source,review_id,group_id,sensitivity_historical_reml,specificity_historical_reml,information_bits_at_20_percent_historical_reml,sensitivity_v042_manifest_sheet,specificity_v042_manifest_sheet,information_bits_at_20_percent_v042_manifest_sheet,study_rows,absolute_sensitivity_difference,absolute_specificity_difference,absolute_information_bits_at_20_percent_difference,row_selection_changed,interpretation
PMC Open Access,PMC:PMC13097200,pmc open access:PMC13097200:AT3:table-5-characteristics-of-included-studies-for-esophageal-carcinoma-included-in:1:overall,0.7637371073826289,0.7884730237677464,0.1532426993052179,0.7637373263793328,0.7884729250298042,0.15324275543145577,11,2.1899670388236814e-07,9.873794226678001e-08,5.6126237879539076e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8765637,pmc open access:PMC8765637:pone.0261521.t001:table-1-baseline-characteristics-and-methodological-quality-of-all-included-stud:1:overall,0.7919952297386192,0.812931568698307,0.1871450667023213,0.7919952187101507,0.8129315735476421,0.1871450635663193,6,1.1028468582807704e-08,4.849335155654444e-09,3.1360020136261824e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8505115,pmc open access:PMC8505115:tab1:table-1-characteristics-of-the-six-included-studies:1:overall,0.7496487699506602,0.7799595653790595,0.1401876362863258,0.7496487678773496,0.7799595635321491,0.14018763404681817,6,2.0733106342873953e-09,1.8469104023921545e-09,2.239507634893556e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC7430004,pmc open access:PMC7430004:Tab2:table-2-data-extracted-for-the-construction-of-2-2-table:1:overall,0.8024037904808784,0.7165749355409261,0.1315030585599977,0.8024037948346361,0.7165749328709428,0.13150305945328333,9,4.353757687702853e-09,2.6699833455268163e-09,8.932856399024303e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8060079,pmc open access:PMC8060079:tab1:table-1-characteristics-of-the-included-studies:1:overall,0.8392094040243595,0.6574534621834335,0.1212036647243454,0.839209404285347,0.657453462326286,0.12120366493535092,7,2.6098745387059807e-10,1.4285250760082135e-10,2.110055186133053e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8660806,pmc open access:PMC8660806:Tab1:table-1-major-characteristics-of-included-studies:1:overall,0.8334985689670271,0.8335266785882854,0.2315558121143753,0.8334985689432219,0.833526680331912,0.23155581363286923,39,2.380518004940768e-11,1.7436265764558811e-09,1.5184939416990062e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC6958609,pmc open access:PMC6958609:Tab1:table-1-characteristics-of-the-included-studies-icu-intensive-care-unit-sirs-sys:1:overall,0.7970369403989632,0.7900687380627205,0.1735544108736277,0.7970369467084197,0.7900687318993587,0.17355441037023195,19,6.309456512809675e-09,6.1633618209100405e-09,5.033957417577284e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9197663,pmc open access:PMC9197663:tab1:table-1-the-basic-characteristics-of-the-literature:1:overall,0.7657964683265576,0.7253602624395963,0.1173625465705536,0.7657964685094174,0.7253602616685144,0.11736254625887066,27,1.8285983838239872e-10,7.710818650252804e-10,3.1168294334360525e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9907922,pmc open access:PMC9907922:T1:table-1-baseline-characteristics-and-methodological-quality-of-all-included-stud:1:overall,0.752090496423353,0.8488836741317614,0.191648698990342,0.7520904964941555,0.8488836741313577,0.19164869903285425,9,7.080247499402503e-11,4.036770917537069e-13,4.251224372531226e-11,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC13389888,pmc open access:PMC13389888:T1:table-i-main-characteristics-of-10-studies-included-in-meta-analysis:1:overall,0.90894866649434,0.9412299193406796,0.4298953578097532,0.9089487379268812,0.941229932880634,0.4298954546317307,10,7.143254121544373e-08,1.3539954379915287e-08,9.682197749105725e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9630505,pmc open access:PMC9630505:Tab2:table-2-included-studies-containing-raw-diagnostic-accuracy-data-for-meta-analys:1:overall,0.5120990327259247,0.8138985042763784,0.058822563975603,0.5120990330465663,0.813898507104742,0.058822565334136934,20,3.206416243628496e-10,2.8283635433723475e-09,1.3585339311839029e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8964149,pmc open access:PMC8964149:t1:table-1-characteristics-of-the-included-studies-on-vegf-d-levels-in-relation-to-:1:overall,0.8039919416439354,0.9524234899806996,0.3560577714114724,0.8039921271544231,0.9524234651387957,0.3560578755808428,10,1.855104877490632e-07,2.4841903867312e-08,1.0416937040735874e-07,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12013204,pmc open access:PMC12013204:Tab1:table-1-baseline-characteristics-of-included-studies-for-meta-analysis:1:overall,0.8534974252336565,0.8598034839575018,0.2713078625106404,0.853497281360441,0.8598035359189122,0.27130780370551577,18,1.4387321545239473e-07,5.1961410396650365e-08,5.880512460310072e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8627055,pmc open access:PMC8627055:Tab1:table-1-characteristics-of-included-studies:1:overall,0.3668853905965651,0.918987287318052,0.0652314811129389,0.3668853902169878,0.9189873135310503,0.06523149907124481,16,3.7957731402471495e-10,2.621299832750168e-08,1.7958305911780492e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9928182,pmc open access:PMC9928182:T1:table-1-characteristics-of-included-studies-in-the-meta-analysis:1:overall,0.7667746053241355,0.767811656284237,0.1417966255396609,0.7667746086909667,0.7678116560201866,0.1417966271829946,15,3.3668311472112578e-09,2.6405033715093396e-10,1.643333691347948e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12401319,pmc open access:PMC12401319:T1:table-1-basic-characteristics-of-included-studies:1:overall,0.8141749760678062,0.8189397162085573,0.2060370440120461,0.8141749772464385,0.8189397112973035,0.20603704083258173,16,1.1786323028672996e-09,4.911253848050023e-09,3.1794643584603932e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8446503,pmc open access:PMC8446503:t1-usg-20191:table-1-characteristics-of-the-included-studies:1:overall,0.8480649780845999,0.7808407920041868,0.1996322844240433,0.8480649676123934,0.7808407841328288,0.19963227157407215,7,1.0472206546374707e-08,7.871358009836626e-09,1.2849971142703254e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10052363,pmc open access:PMC10052363:medicina-59-00540-t001:table-1-characteristics-of-the-included-studies:1:overall,0.7334348140782145,0.7415245419916658,0.1102784178583843,0.7334348110849531,0.7415245531367767,0.11027842225213152,8,2.9932614165062432e-09,1.1145110834220873e-08,4.3937472271604605e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9909360,pmc open access:PMC9909360:tbl1:table-1-characterization-of-included-studies-using-nasal-swabs:1:overall,0.7915362404998394,0.9931908832300596,0.4484659165197364,0.7915362351430164,0.9931908832281341,0.4484659119297922,48,5.356822985191911e-09,1.925459791607409e-12,4.589944202493257e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8898453,pmc open access:PMC8898453:Tab1:table-1-basic-characteristics-of-included-studies:1:overall,0.7540659012730195,0.6663015127986108,0.0845192332579188,0.7540658902127871,0.6663015077615908,0.08451922653263641,9,1.1060232396609138e-08,5.037020023301864e-09,6.725282386543796e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8794272,pmc open access:PMC8794272:pntd.0010136.t002:table-2-raw-data-from-included-studies:1:overall,0.8789936866863511,0.7949546866689252,0.2326876578180655,0.8789936869542341,0.7949546877881196,0.23268765891527532,16,2.6788293805424246e-10,1.119194403820245e-09,1.097209822997769e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8739654,pmc open access:PMC8739654:Tab2:table-2-data-extracted-for-the-construction-of-2-2-table:1:overall,0.9137850318373948,0.914985950032997,0.3920681556463989,0.9137850442857246,0.9149859388947378,0.39206815158214864,7,1.244832981139865e-08,1.1138259203846701e-08,4.064250269664171e-09,False,same locked analysis rows; regenerated central estimate
