source,review_id,group_id,continuity_correction_rule,start_order,start_name,initial_log_l00,initial_l10,initial_log_l11,optimizer_success,optimizer_status,optimizer_message,optimizer_iterations,optimizer_reported_objective,endpoint_log_l00,endpoint_l10,endpoint_log_l11,endpoint_log_l00_at_lower_bound,endpoint_log_l11_at_lower_bound,raw_gradient_log_l00,raw_gradient_l10,raw_gradient_log_l11,raw_gradient_max_abs,projected_kkt_gradient_log_l00,projected_kkt_gradient_l10,projected_kkt_gradient_log_l11,projected_kkt_gradient_max_abs,recomputed_objective,sensitivity,specificity,reported_token_signature,finite_recomputed_objective,covariance_matrices_psd,valid_endpoint,selected,numerical_tie_with_minimum,objective_delta_from_minimum,maximum_central_probability_delta_from_minimum
PMC Open Access,PMC:PMC11924644,pmc open access:PMC11924644:Tab1:table-1-basic-characteristics-of-included-studies:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,27.56928826555059,-0.33301541239472066,-0.22477995147695407,-0.013073639634191373,False,False,3.5527136806704924e-07,0.0,0.0,3.5527136806704924e-07,3.5527136806704924e-07,0.0,0.0,3.5527136806704924e-07,27.56928826555059,0.8344808122250922,0.9161292800915422,83.4%|91.6%|0.8345|0.9161|0.7577|0.8569|0.8904|0.9522|0.5334|0.5788|0.9570|0.9886|0.323|0.3229,True,True,True,False,True,5.684341886080802e-14,2.0569717040785918e-09
PMC Open Access,PMC:PMC11924644,pmc open access:PMC11924644:Tab1:table-1-basic-characteristics-of-included-studies:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,29.08496629275491,-8.0,-1.0085308785622618,-8.0,True,True,0.00024478197395700984,-3.5527137003920156e-07,3.5527137003920156e-07,0.00024478197395700984,0.0,-3.5527137003920156e-07,0.0,3.5527137003920156e-07,29.08496629275491,0.8083920207187787,0.9164286673709654,80.8%|91.6%|0.8084|0.9164|0.7677|0.8575|0.8434|0.9523|0.7677|0.5815|0.8434|0.9886|0.303|0.3028,True,True,True,False,False,1.5156780272043768,0.026088789449341787
PMC Open Access,PMC:PMC11924644,pmc open access:PMC11924644:Tab1:table-1-basic-characteristics-of-included-studies:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,29.07911359214509,-4.157453413443634,1.0073984949199637,-7.991697940438522,False,False,-1.4210854801568062e-06,-1.4210854801568062e-06,-3.5527137003920156e-07,1.4210854801568062e-06,-1.4210854801568062e-06,-1.4210854801568062e-06,-3.5527137003920156e-07,1.4210854801568062e-06,29.07911359214509,0.8071782534014451,0.9165261782789853,80.7%|91.7%|0.8072|0.9165|0.7663|0.8577|0.8424|0.9524|0.7659|0.5824|0.8427|0.9886|0.302|0.3020,True,True,True,False,False,1.5098253265945587,0.027302556766675368
PMC Open Access,PMC:PMC11924644,pmc open access:PMC11924644:Tab1:table-1-basic-characteristics-of-included-studies:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,31,27.569288265550544,-0.33301548999939423,-0.22477991874117717,-0.01307366443371665,False,False,1.0658141042011478e-06,3.5527136806704924e-07,3.5527136788216e-07,1.0658141042011478e-06,1.0658141042011478e-06,3.5527136806704924e-07,3.5527136788216e-07,1.0658141042011478e-06,27.569288265550544,0.8344808099003937,0.9161292799604601,83.4%|91.6%|0.8345|0.9161|0.7577|0.8569|0.8904|0.9522|0.5334|0.5788|0.9570|0.9886|0.323|0.3229,True,True,True,False,True,1.0658141036401503e-14,2.6941604502894734e-10
PMC Open Access,PMC:PMC11924644,pmc open access:PMC11924644:Tab1:table-1-basic-characteristics-of-included-studies:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,27.569288265550565,-0.3330155000561058,-0.22477992054811727,-0.013073626819310154,False,False,7.105427361340985e-07,3.5527136806704924e-07,1.42108547152864e-06,1.42108547152864e-06,7.105427361340985e-07,3.5527136806704924e-07,1.42108547152864e-06,1.42108547152864e-06,27.569288265550565,0.8344808094882895,0.9161292801757566,83.4%|91.6%|0.8345|0.9161|0.7577|0.8569|0.8904|0.9522|0.5334|0.5788|0.9570|0.9886|0.323|0.3229,True,True,True,False,True,3.197442310920451e-14,6.798309692968019e-10
PMC Open Access,PMC:PMC11927552,pmc open access:PMC11927552:table-2:table-2-accuracy-of-rapid-on-site-evaluation-for-diagnosis-of-pulmonary-lesions:1:overall,zero_cell_triggered,0,empirical,-0.7240113340992514,-0.031451317566832795,-1.9537167155503397,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,23,3.226190225895956,-0.7669358679001075,-0.025392585043285423,-8.0,False,True,-2.2204460380931062e-07,-8.437694985737592e-07,4.884981338039021e-07,8.437694985737592e-07,-2.2204460380931062e-07,-8.437694985737592e-07,0.0,8.437694985737592e-07,3.226190225895956,0.924647485856084,0.9402944374361278,92.5%|94.0%|0.9246|0.9403|0.8772|0.8872|0.9547|0.9693|0.8097|0.8870|0.9725|0.9693|0.445|0.4445,True,True,True,False,True,9.414691248821327e-14,3.6115790358337563e-09
PMC Open Access,PMC:PMC11927552,pmc open access:PMC11927552:table-2:table-2-accuracy-of-rapid-on-site-evaluation-for-diagnosis-of-pulmonary-lesions:1:overall,zero_cell_triggered,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,3.2261902258958792,-0.7669359165352793,-0.025392414223457175,-8.0,False,True,-2.2204460380931062e-07,-1.3322676293269883e-07,5.773159763137025e-07,5.773159763137025e-07,-2.2204460380931062e-07,-1.3322676293269883e-07,0.0,2.2204460380931062e-07,3.2261902258958792,0.9246474855902428,0.9402944405158924,92.5%|94.0%|0.9246|0.9403|0.8772|0.8872|0.9547|0.9693|0.8097|0.8870|0.9725|0.9693|0.445|0.4445,True,True,True,False,True,1.7319479184152442e-14,5.318144813415415e-10
PMC Open Access,PMC:PMC11927552,pmc open access:PMC11927552:table-2:table-2-accuracy-of-rapid-on-site-evaluation-for-diagnosis-of-pulmonary-lesions:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,3.2261902258958624,-0.7669357943034323,-0.02539240518079665,-8.0,False,True,1.3322676228558639e-07,-4.4408920977566275e-08,5.773159763137025e-07,5.773159763137025e-07,1.3322676228558639e-07,-4.4408920977566275e-08,0.0,1.3322676228558639e-07,3.2261902258958624,0.9246474859583489,0.9402944406767713,92.5%|94.0%|0.9246|0.9403|0.8772|0.8872|0.9547|0.9693|0.8097|0.8870|0.9725|0.9693|0.445|0.4445,True,True,True,False,True,4.440892098500626e-16,3.709356155567889e-10
PMC Open Access,PMC:PMC11927552,pmc open access:PMC11927552:table-2:table-2-accuracy-of-rapid-on-site-evaluation-for-diagnosis-of-pulmonary-lesions:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,3.226190225895862,-0.7669357738003553,-0.025392384581529086,-8.0,False,True,8.881784152372424e-08,0.0,5.329070550588023e-07,5.329070550588023e-07,8.881784152372424e-08,0.0,0.0,8.881784152372424e-08,3.226190225895862,0.9246474860070345,0.9402944410477069,92.5%|94.0%|0.9246|0.9403|0.8772|0.8872|0.9547|0.9693|0.8097|0.8870|0.9725|0.9693|0.445|0.4445,True,True,True,False,True,0.0,0.0
PMC Open Access,PMC:PMC11927552,pmc open access:PMC11927552:table-2:table-2-accuracy-of-rapid-on-site-evaluation-for-diagnosis-of-pulmonary-lesions:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,3.226190225895862,-0.7669357827544233,-0.025392373200996576,-8.0,False,True,-4.440892076186212e-08,-4.4408920977566275e-08,4.884981338039021e-07,4.884981338039021e-07,-4.440892076186212e-08,-4.4408920977566275e-08,0.0,4.4408920977566275e-08,3.226190225895862,0.9246474859718263,0.9402944412529888,92.5%|94.0%|0.9246|0.9403|0.8772|0.8872|0.9547|0.9693|0.8097|0.8870|0.9725|0.9693|0.445|0.4445,True,True,True,True,True,0.0,2.0528190258772838e-10
PMC Open Access,PMC:PMC11927552,pmc open access:PMC11927552:table-2:table-2-accuracy-of-rapid-on-site-evaluation-for-diagnosis-of-pulmonary-lesions:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,3.2261902258959214,-0.7669360326004022,-0.02539231472008534,-8.0,False,True,-3.9968028685675913e-07,2.6645352586539766e-07,5.329070550588023e-07,5.329070550588023e-07,-3.9968028685675913e-07,2.6645352586539766e-07,0.0,3.9968028685675913e-07,3.2261902258959214,0.9246474851667295,0.9402944423113843,92.5%|94.0%|0.9246|0.9403|0.8772|0.8872|0.9547|0.9693|0.8097|0.8870|0.9725|0.9693|0.445|0.4445,True,True,True,False,True,5.950795411990839e-14,1.263677384955031e-09
PMC Open Access,PMC:PMC11927552,pmc open access:PMC11927552:table-2:table-2-accuracy-of-rapid-on-site-evaluation-for-diagnosis-of-pulmonary-lesions:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,3.2261902258958632,-0.7669357544740821,-0.025392362925264287,-8.0,False,True,8.881784152372424e-08,4.4408920977566275e-08,4.884981338039021e-07,4.884981338039021e-07,8.881784152372424e-08,4.4408920977566275e-08,0.0,8.881784152372424e-08,3.2261902258958632,0.924647486051393,0.9402944414377146,92.5%|94.0%|0.9246|0.9403|0.8772|0.8872|0.9547|0.9693|0.8097|0.8870|0.9725|0.9693|0.445|0.4445,True,True,True,False,True,1.3322676295501878e-15,3.900076928076146e-10
PMC Open Access,PMC:PMC11930825,pmc open access:PMC11930825:tab1:table-1-summary-characteristics-of-studies-included-in-the-meta-analysis:1:overall,zero_cell_triggered,0,empirical,0.04934385244177607,-0.682816268993738,-1.0973636685586012,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,2.1904742102623787,0.04734045996457495,-0.6900304383824494,-1.2419300727519738,False,False,-3.1086244684296396e-07,-1.3322676228558639e-07,-4.4408921254900194e-08,3.1086244684296396e-07,-3.1086244684296396e-07,-1.3322676228558639e-07,-4.4408921254900194e-08,3.1086244684296396e-07,2.1904742102623787,0.4135206149224925,0.9404877447229014,41.4%|94.0%|0.4135|0.9405|0.2169|0.8888|0.6422|0.9690|0.0687|0.7583|0.8708|0.9876|0.102|0.1022,True,True,True,False,True,2.220446049250313e-15,1.6092660537481152e-10
PMC Open Access,PMC:PMC11930825,pmc open access:PMC11930825:tab1:table-1-summary-characteristics-of-studies-included-in-the-meta-analysis:1:overall,zero_cell_triggered,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,2.190474210262384,0.047340488532199375,-0.6900304591268752,-1.241930099349078,False,False,-2.6645352586539766e-07,-2.6645352457117277e-07,-2.6645352752940114e-07,2.6645352752940114e-07,-2.6645352586539766e-07,-2.6645352457117277e-07,-2.6645352752940114e-07,2.6645352752940114e-07,2.190474210262384,0.41352061474851,0.940487744607305,41.4%|94.0%|0.4135|0.9405|0.2169|0.8888|0.6422|0.9690|0.0687|0.7583|0.8708|0.9876|0.102|0.1022,True,True,True,False,True,7.549516567451064e-15,2.765230266987828e-10
PMC Open Access,PMC:PMC11930825,pmc open access:PMC11930825:tab1:table-1-summary-characteristics-of-studies-included-in-the-meta-analysis:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,2.1904742102623787,0.04734047250805194,-0.6900304501493658,-1.2419300419421295,False,False,-2.220446048878314e-07,-1.3322676228558639e-07,-2.2204460627450096e-07,2.2204460627450096e-07,-2.220446048878314e-07,-1.3322676228558639e-07,-2.2204460627450096e-07,2.2204460627450096e-07,2.1904742102623787,0.41352061497719017,0.9404877448968754,41.4%|94.0%|0.4135|0.9405|0.2169|0.8888|0.6422|0.9690|0.0687|0.7583|0.8708|0.9876|0.102|0.1022,True,True,True,True,True,2.220446049250313e-15,2.0797641386849364e-11
PMC Open Access,PMC:PMC11930825,pmc open access:PMC11930825:tab1:table-1-summary-characteristics-of-studies-included-in-the-meta-analysis:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,2.1904742102623804,0.04734051199124544,-0.6900304700585085,-1.241930062468523,False,False,5.773159727083616e-07,3.1086244533303487e-07,2.2204460627450096e-07,5.773159727083616e-07,5.773159727083616e-07,3.1086244533303487e-07,2.2204460627450096e-07,5.773159727083616e-07,2.1904742102623804,0.4135206146812138,0.940487744759606,41.4%|94.0%|0.4135|0.9405|0.2169|0.8888|0.6422|0.9690|0.0687|0.7583|0.8708|0.9876|0.102|0.1022,True,True,True,False,True,3.9968028886505635e-15,2.7517871314941544e-10
PMC Open Access,PMC:PMC11930825,pmc open access:PMC11930825:tab1:table-1-summary-characteristics-of-studies-included-in-the-meta-analysis:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,41,2.1904742102623764,0.0473404719307535,-0.6900304475303176,-1.2419300416352415,False,False,1.3322676293269883e-07,-8.881784152372424e-08,2.2204460627450096e-07,2.2204460627450096e-07,1.3322676293269883e-07,-8.881784152372424e-08,2.2204460627450096e-07,2.2204460627450096e-07,2.1904742102623764,0.41352061495639253,0.940487744883828,41.4%|94.0%|0.4135|0.9405|0.2169|0.8888|0.6422|0.9690|0.0687|0.7583|0.8708|0.9876|0.102|0.1022,True,True,True,False,True,0.0,0.0
PMC Open Access,PMC:PMC11930825,pmc open access:PMC11930825:tab1:table-1-summary-characteristics-of-studies-included-in-the-meta-analysis:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,2.190474210262379,0.04734048579903617,-0.6900304518756849,-1.2419300171495806,False,False,3.1086244684296396e-07,8.881784152372424e-08,4.4408921254900194e-08,3.1086244684296396e-07,3.1086244684296396e-07,8.881784152372424e-08,4.4408921254900194e-08,3.1086244684296396e-07,2.190474210262379,0.41352061490020925,0.940487744973246,41.4%|94.0%|0.4135|0.9405|0.2169|0.8888|0.6422|0.9690|0.0687|0.7583|0.8708|0.9876|0.102|0.1022,True,True,True,False,True,2.6645352591003757e-15,8.941802853712488e-11
PMC Open Access,PMC:PMC11930825,pmc open access:PMC11930825:tab1:table-1-summary-characteristics-of-studies-included-in-the-meta-analysis:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,2.1904742102623906,0.047340486909183445,-0.6900304558150668,-1.2419299571100664,False,False,8.881784195513255e-08,1.3322676228558639e-07,3.108624487843013e-07,3.108624487843013e-07,8.881784195513255e-08,1.3322676228558639e-07,3.108624487843013e-07,3.108624487843013e-07,2.1904742102623906,0.41352061507444926,0.9404877452873255,41.4%|94.0%|0.4135|0.9405|0.2169|0.8888|0.6422|0.9690|0.0687|0.7583|0.8708|0.9876|0.102|0.1022,True,True,True,False,True,1.4210854715202004e-14,4.0349745766832257e-10
PMC Open Access,PMC:PMC11962200,pmc open access:PMC11962200:brb370464-tbl-0001:table-1-characteristics-of-selected-studies-n-9:1:overall,zero_cell_triggered,0,empirical,-0.5252117744228765,0.02289143201013513,0.09501662533496537,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,8.262162930516183,-0.3798330513802853,0.1601396189044657,-0.29164290057194164,False,False,-8.881784201676232e-07,0.0,-5.329070521005739e-07,8.881784201676232e-07,-8.881784201676232e-07,0.0,-5.329070521005739e-07,8.881784201676232e-07,8.262162930516183,0.833929611270962,0.8726871093774947,83.4%|87.3%|0.8339|0.8727|0.7443|0.7950|0.8965|0.9238|0.5415|0.5800|0.9553|0.9714|0.270|0.2698,True,True,True,False,True,6.750155989720952e-14,7.899342291395328e-10
PMC Open Access,PMC:PMC11962200,pmc open access:PMC11962200:brb370464-tbl-0001:table-1-characteristics-of-selected-studies-n-9:1:overall,zero_cell_triggered,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,8.26216293051612,-0.37983293701319404,0.16013965011075876,-0.29164285163814163,False,False,3.5527136806704924e-07,1.7763568403352462e-07,0.0,3.5527136806704924e-07,3.5527136806704924e-07,1.7763568403352462e-07,0.0,3.5527136806704924e-07,8.26216293051612,0.8339296112991501,0.8726871102782187,83.4%|87.3%|0.8339|0.8727|0.7443|0.7950|0.8965|0.9238|0.5415|0.5800|0.9553|0.9714|0.270|0.2698,True,True,True,False,True,3.552713678800501e-15,3.165726569775984e-10
PMC Open Access,PMC:PMC11962200,pmc open access:PMC11962200:brb370464-tbl-0001:table-1-characteristics-of-selected-studies-n-9:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,8.262162930516117,-0.37983294816048485,0.16013961565567367,-0.29164284990326633,False,False,1.7763568403352462e-07,0.0,-1.7763568403352462e-07,1.7763568403352462e-07,1.7763568403352462e-07,0.0,-1.7763568403352462e-07,1.7763568403352462e-07,8.262162930516117,0.8339296116653494,0.8726871100756841,83.4%|87.3%|0.8339|0.8727|0.7443|0.7950|0.8965|0.9238|0.5415|0.5800|0.9553|0.9714|0.270|0.2698,True,True,True,True,True,1.7763568394002505e-15,9.174483395213429e-11
PMC Open Access,PMC:PMC11962200,pmc open access:PMC11962200:brb370464-tbl-0001:table-1-characteristics-of-selected-studies-n-9:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,8.262162930516116,-0.3798329443260014,0.1601396216905415,-0.2916428463245515,False,False,0.0,1.7763568403352462e-07,0.0,1.7763568403352462e-07,0.0,1.7763568403352462e-07,0.0,1.7763568403352462e-07,8.262162930516116,0.8339296116157228,0.872687110167429,83.4%|87.3%|0.8339|0.8727|0.7443|0.7950|0.8965|0.9238|0.5415|0.5800|0.9553|0.9714|0.270|0.2698,True,True,True,False,True,0.0,0.0
PMC Open Access,PMC:PMC11962200,pmc open access:PMC11962200:brb370464-tbl-0001:table-1-characteristics-of-selected-studies-n-9:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,14.634666413778376,-1.2601866279376313,0.5386973352558603,-8.0,False,True,-2.579069062889161,-0.786099181795611,-3.730349385411616e-06,2.579069062889161,-2.579069062889161,-0.786099181795611,-3.730349385411616e-06,2.579069062889161,14.634666413778376,0.8276840183298854,0.8664793434725406,82.8%|86.6%|0.8277|0.8665|0.7752|0.8093|0.8700|0.9085|0.7155|0.6753|0.9017|0.9529|0.259|0.2586,True,True,True,False,False,6.3725034832622605,0.006245593285837403
PMC Open Access,PMC:PMC11962200,pmc open access:PMC11962200:brb370464-tbl-0001:table-1-characteristics-of-selected-studies-n-9:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,8.26216293051612,-0.37983294367074893,0.16013964885806167,-0.291642836102216,False,False,-1.7763568403352462e-07,-1.7763568403352462e-07,0.0,1.7763568403352462e-07,-1.7763568403352462e-07,-1.7763568403352462e-07,0.0,1.7763568403352462e-07,8.26216293051612,0.8339296113408203,0.8726871104976366,83.4%|87.3%|0.8339|0.8727|0.7443|0.7950|0.8965|0.9238|0.5415|0.5800|0.9553|0.9714|0.270|0.2698,True,True,True,False,True,3.552713678800501e-15,3.3020763900992733e-10
PMC Open Access,PMC:PMC11962200,pmc open access:PMC11962200:brb370464-tbl-0001:table-1-characteristics-of-selected-studies-n-9:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,8.262162930516123,-0.3798329380481368,0.1601395962490892,-0.29164284804464524,False,False,0.0,-3.5527136806704924e-07,-1.7763568403352462e-07,3.5527136806704924e-07,0.0,-3.5527136806704924e-07,-1.7763568403352462e-07,3.5527136806704924e-07,8.262162930516123,0.8339296119091284,0.872687109971444,83.4%|87.3%|0.8339|0.8727|0.7443|0.7950|0.8965|0.9238|0.5415|0.5800|0.9553|0.9714|0.270|0.2698,True,True,True,False,True,7.105427357601002e-15,2.9340563312274526e-10
PMC Open Access,PMC:PMC12013204,pmc open access:PMC12013204:Tab1:table-1-baseline-characteristics-of-included-studies-for-meta-analysis:1:overall,zero_cell_triggered,0,empirical,-0.4364888666252412,-0.2892320229511213,0.5498298667149306,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,22.854324987556726,-1.129029860606924,-0.6136623905858659,0.12559839861850003,False,False,1.4210854801568062e-06,1.065814098284691e-06,3.5527136806704924e-07,1.4210854801568062e-06,1.4210854801568062e-06,1.065814098284691e-06,3.5527136806704924e-07,1.4210854801568062e-06,22.854324987556726,0.8580296690091439,0.8647665108697968,85.8%|86.5%|0.8580|0.8648|0.8234|0.7667|0.8868|0.9256|0.7529|0.3192|0.9230|0.9887|0.280|0.2800,True,True,True,False,True,1.0658141036401503e-13,4.063928082942425e-09
PMC Open Access,PMC:PMC12013204,pmc open access:PMC12013204:Tab1:table-1-baseline-characteristics-of-included-studies-for-meta-analysis:1:overall,zero_cell_triggered,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,22.854324987556836,-1.1290299622258644,-0.6136621596049778,0.1255985444107683,False,False,0.0,1.065814098284691e-06,0.0,1.065814098284691e-06,0.0,1.065814098284691e-06,0.0,1.065814098284691e-06,22.854324987556836,0.8580296687870173,0.8647665143828515,85.8%|86.5%|0.8580|0.8648|0.8234|0.7667|0.8868|0.9256|0.7529|0.3192|0.9230|0.9887|0.280|0.2800,True,True,True,False,True,2.1671553440683056e-13,2.0002129952345626e-09
PMC Open Access,PMC:PMC12013204,pmc open access:PMC12013204:Tab1:table-1-baseline-characteristics-of-included-studies-for-meta-analysis:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,22.85432498755662,-1.1290300606125439,-0.6136624474219736,0.12559846819913548,False,False,-3.5527137003920156e-07,0.0,7.105427361340985e-07,7.105427361340985e-07,-3.5527137003920156e-07,0.0,7.105427361340985e-07,7.105427361340985e-07,22.85432498755662,0.8580296667868043,0.8647665149337249,85.8%|86.5%|0.8580|0.8648|0.8234|0.7667|0.8868|0.9256|0.7529|0.3192|0.9230|0.9887|0.280|0.2800,True,True,True,True,True,0.0,0.0
PMC Open Access,PMC:PMC12013204,pmc open access:PMC12013204:Tab1:table-1-baseline-characteristics-of-included-studies-for-meta-analysis:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,22.854324987556858,-1.1290306224414404,-0.6136629155722038,0.12559811399171086,False,False,-2.131628220235209e-06,-3.55271366094897e-07,-1.421085472268197e-06,2.131628220235209e-06,-2.131628220235209e-06,-3.55271366094897e-07,-1.421085472268197e-06,2.131628220235209e-06,22.854324987556858,0.8580296592669567,0.864766507348684,85.8%|86.5%|0.8580|0.8648|0.8234|0.7667|0.8868|0.9256|0.7529|0.3192|0.9230|0.9887|0.280|0.2800,True,True,True,False,True,2.3803181647963356e-13,7.585040928681508e-09
PMC Open Access,PMC:PMC12013204,pmc open access:PMC12013204:Tab1:table-1-baseline-characteristics-of-included-studies-for-meta-analysis:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,23.175173780736486,-1.860822484901053,-1.2591711890439927,-7.998967186055788,False,False,7.105427400784031e-07,-3.5527137003920156e-07,0.0,7.105427400784031e-07,7.105427400784031e-07,-3.5527137003920156e-07,0.0,7.105427400784031e-07,23.175173780736486,0.8520162800830362,0.8622974580874765,85.2%|86.2%|0.8520|0.8623|0.8251|0.7654|0.8754|0.9232|0.8000|0.3278|0.8923|0.9877|0.273|0.2727,True,True,True,False,False,0.3208487931798665,0.006013386703768053
PMC Open Access,PMC:PMC12013204,pmc open access:PMC12013204:Tab1:table-1-baseline-characteristics-of-included-studies-for-meta-analysis:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,77,22.854324987556673,-1.1290303582752088,-0.613662845522373,0.12559817800031686,False,False,0.0,-3.55271366094897e-07,-7.105427361340985e-07,7.105427361340985e-07,0.0,-3.55271366094897e-07,-7.105427361340985e-07,7.105427361340985e-07,22.854324987556673,0.8580296622603575,0.8647665084785111,85.8%|86.5%|0.8580|0.8648|0.8234|0.7667|0.8868|0.9256|0.7529|0.3192|0.9230|0.9887|0.280|0.2800,True,True,True,False,True,5.3290705182007514e-14,6.455213807932125e-09
PMC Open Access,PMC:PMC12013204,pmc open access:PMC12013204:Tab1:table-1-baseline-characteristics-of-included-studies-for-meta-analysis:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,22.854324987556904,-1.1290297364021074,-0.6136622334344463,0.12559850885803459,False,False,1.4210854801568062e-06,1.065814098284691e-06,7.105427361340985e-07,1.4210854801568062e-06,1.4210854801568062e-06,1.065814098284691e-06,7.105427361340985e-07,1.4210854801568062e-06,22.854324987556904,0.8580296708632266,0.8647665132226536,85.8%|86.5%|0.8580|0.8648|0.8234|0.7667|0.8868|0.9256|0.7529|0.3192|0.9230|0.9887|0.280|0.2800,True,True,True,False,True,2.8421709430404007e-13,4.076422310816952e-09
