source,source_version,review_id,review_title,doi,source_file,source_sha256,included_study_records,test_groups,stored_study_test_rows,reported_findings,model_candidates,primary_candidates
PMC Open Access,0.26.0,PMC:PMC8023604,Diagnostic accuracy of the cancer ratio for the prediction of malignant pleural effusion: evidence from a validation study and meta-analysis,,PMC8023604.xml,bc49a0e338272fedca7374099fa7fdbf20c4689cb1f468682ace279545825d1f,7,1,7,0,1,1
PMC Open Access,0.26.0,PMC:PMC8060079,Interleukin-27 as a Diagnostic Biomarker for Patients with Sepsis: A Meta-Analysis,,PMC8060079.xml,c0a7b9f23323dbcaffd6bd695e76300fe93e704c8064eeeb28d53ebb747b59ea,7,1,7,0,1,1
PMC Open Access,0.26.0,PMC:PMC8073908,The value of glycosylated hemoglobin in the diagnosis of diabetic retinopathy: a systematic review and Meta-analysis,,PMC8073908.xml,ea5bbbe145c9f1ab3cc097892904f5c53b48ed035d1a9871743ce65c6f5cee80,20,1,20,0,1,1
PMC Open Access,0.26.0,PMC:PMC8140837,The Accuracy of 16S rRNA Polymerase Chain Reaction for the Diagnosis of Neonatal Sepsis: A Meta-Analysis,,PMC8140837.xml,38f8d806bc85f77ce3a6baee445be06fcce26b9951002e0e94185a440d9452ee,19,1,19,0,0,0
PMC Open Access,0.26.0,PMC:PMC8221493,Diagnostic accuracy of Mycobacterium tuberculosis cell-free DNA for tuberculosis: A systematic review and meta-analysis,,PMC8221493.xml,94895e95ca863f48bb78eff14185942428188d0e8e51fabe6e036b938a50861f,18,1,18,0,1,1
PMC Open Access,0.26.0,PMC:PMC8255083,Diagnostic Performance of Artificial Intelligence-Based Models for the Detection of Early Esophageal Cancers in Barret’s Esophagus: A Meta-Analysis of Patient-Based Studies,,PMC8255083.xml,96333198839b592c010bffe8a2451932a302a9222c848b9539735298f109ca31,4,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC8353091,Non-invasive Diagnostic Tests in Cystic Fibrosis-Related Liver Disease: A Diagnostic Test Accuracy Network Meta-Analysis,,PMC8353091.xml,4c375e9315772fb50afd80e7368bc04feff12cb4f2f0ea7a8da1ffa2a9a7d37b,15,1,15,0,1,1
PMC Open Access,0.26.0,PMC:PMC8379101,The diagnostic performance of chest computed tomography in the detection of rib fractures in children investigated for suspected physical abuse: a systematic review and meta-analysis,,PMC8379101.xml,fc63b8ef186612ee2dadf8a9f953f406d2b2a9eb19191ceb179ed6edcb1d1710,2,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC8388338,Apolipoprotein A1 as a novel urinary biomarker for diagnosis of bladder cancer: A systematic review and meta-analysis,,PMC8388338.xml,2b0aa4b97c11c2f471ab1437c9c0ee80e38e35f7ce3061c394fda4aa9ab4ffad,4,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC8409323,Use of artificial intelligence for image analysis in breast cancer screening programmes: systematic review of test accuracy,,PMC8409323.xml,412c90deedd787b69f4e026f5d434af963adf96040d604099e2d9f97d89ea8c4,5,1,9,0,0,0
PMC Open Access,0.26.0,PMC:PMC8425237,Interferon-γ release assays for tuberculous meningitis diagnosis: a meta-analysis,,PMC8425237.xml,a1fbc4664e8efc85bdcc5655b8ec126d999d8b9e524b767413b23182ce04fa6a,21,1,35,0,0,0
PMC Open Access,0.26.0,PMC:PMC8432788,Diagnostic accuracy of the Xpert MTB/RIF assay for tuberculous pericarditis: A systematic review and meta-analysis,,PMC8432788.xml,2ac5cbbc0e8b42d3c81b77e63ab1fbccec622c2c20dda7949c096f3a7a6c7bf9,12,1,13,0,0,0
PMC Open Access,0.26.0,PMC:PMC8446503,Elastography for the differential diagnosis of malignant versus benign testicular lesions: a meta-analysis,,PMC8446503.xml,3f0a4c0068fe7b170019fe306851154c0dfdc37e0d1aca330950ebb8ea467906,7,1,7,0,1,1
PMC Open Access,0.26.0,PMC:PMC8473001,Diagnostic Accuracy of HPV Detection in Patients with Oropharyngeal Squamous Cell Carcinomas: A Systematic Review and Meta-Analysis,,PMC8473001.xml,4cafce97df783df6928aca42cf9aa44b0903c186f7affc2587da3187299bb48f,14,1,17,0,0,0
PMC Open Access,0.26.0,PMC:PMC8474828,Artificial intelligence for pre-operative lymph node staging in colorectal cancer: a systematic review and meta-analysis,,PMC8474828.xml,c224aec30a5f2b54a3eda66f69460acceab252ef6337bb053b2ed1c954f54222,4,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC8505115,Diagnostic Accuracy of Procalcitonin for Bacterial Infection in Liver Failure: A Meta-Analysis,,PMC8505115.xml,33a90e204907909dc918d56ca2e84030cbb313ccc1ef9f7ab6334aba8b33f53d,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC8533041,Diagnostic Accuracy of Ultrasonography for the Assessment of Maxillofacial Fractures: A Meta-analysis,,PMC8533041.xml,9b0e465edbd87dd8ac01554a2fb8d03a86f3b481b7b2550caa08edd8930274e4,22,1,22,0,1,1
PMC Open Access,0.26.0,PMC:PMC8534724,Diagnostic Accuracy of Non-Invasive Imaging for Detection of Colonic Inflammation in Patients with Inflammatory Bowel Disease: A Systematic Review and Meta-Analysis,,PMC8534724.xml,55285ddf3be0e1b1bfb0f5195a536a436bc583205d53463c709b752dea4453dd,14,2,18,0,2,0
PMC Open Access,0.26.0,PMC:PMC8534764,Preoperative CT or PET/CT to Assess Pelvic and Para-Aortic Lymph Node Status in Epithelial Ovarian Cancer? A Systematic Review and Meta-Analysis,,PMC8534764.xml,1b2320b09ab37e4aaab945e8a689152759c161be8d77404d6ecb6f7e91eb5002,5,1,8,0,0,0
PMC Open Access,0.26.0,PMC:PMC8542302,Serum CA-125 for the diagnosis of pulmonary tuberculosis: a systematic review and meta-analysis,,PMC8542302.xml,11135bb73a79555c8fa769d8ee8b0691362602a98746e37684049a24f0837e70,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC8583375,Diagnostic Accuracy of SARS-CoV-2 Antigen Tests for Community Transmission Screening: A Systematic Review and Meta-Analysis,,PMC8583375.xml,12aa9092cbc983f4379779892b34c54823441319f09774aea937f3c80a9c29f6,18,1,18,0,1,1
PMC Open Access,0.26.0,PMC:PMC8600897,Performance of rapid rk39 tests for the diagnosis of visceral leishmaniasis in Ethiopia: a systematic review and meta-analysis,,PMC8600897.xml,8943b8745dbe0c9704ff9943b9c742ce9340ba9267b20603f7c845724eb87f2b,18,1,18,0,1,1
PMC Open Access,0.26.0,PMC:PMC8620381,The Current Diagnostic Accuracy on Free Peritoneal Fluid in Computed Tomography to Determinate the Necessity of Surgery in Blunt Bowel and Mesenteric Trauma—Systemic Review and Meta-Analysis,,PMC8620381.xml,bb4238e29682b4ae7ec087f374241ced2fe69489b5ca409080e46f61e149c7cb,14,1,14,0,1,1
PMC Open Access,0.26.0,PMC:PMC8627055,The diagnostic value of D-dimer in acute aortic dissection: a meta-analysis,,PMC8627055.xml,725b43d2e5900ec76457c9698a2f41e26fc8c2d97df9d00c997ac86bb8c9647f,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC8660806,Volatile organic compounds as a potential screening tool for neoplasm of the digestive system: a meta-analysis,,PMC8660806.xml,d6023cc883efd4f08fee0b60c8c4c2511ade722a3f05ed7bb2e7205ea0cc1ae4,39,1,39,0,1,1
PMC Open Access,0.26.0,PMC:PMC8661258,Systematic review & meta-analysis of positron emission tomography/computed tomography and bone scan in the diagnosis of prostate lesions,,PMC8661258.xml,c1810ee282d6055fc6437041b935cd9edd57addafae8e8dbcf287ce58a47c740,3,1,3,0,0,0
PMC Open Access,0.26.0,PMC:PMC8704996,Accuracy of CT texture analysis for differentiating low-grade and high-grade renal cell carcinoma: systematic review and meta-analysis,,PMC8704996.xml,a93b8cc6962d49be0075411546b5bced335ba0cb4c868a9a812b887ea32ec072,11,1,11,0,1,1
PMC Open Access,0.26.0,PMC:PMC8708608,Diagnostic Accuracy of Computed Tomography for the Prediction of the Need for Laparotomy for Traumatic Hollow Viscus Injury: Systematic Review and Meta-Analysis,,PMC8708608.xml,ab95f44e8492b2862130c115f74aedf97408dea391a5d3cebcbbf5432fa79c3b,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC8725344,Synovial calprotectin for the diagnosis of periprosthetic joint infection: a diagnostic meta-analysis,,PMC8725344.xml,fb0593f55ca17cebc1faf406a4548e66e64ea34feeb0eb763a11f075accbf50c,6,1,7,0,0,0
PMC Open Access,0.26.0,PMC:PMC8739654,Diagnostic accuracy of calprotectin in periprosthetic joint infection: a diagnostic meta-analysis,,PMC8739654.xml,34a103e628886e5ab39198111065afffd9f1a5a9f0b05402050beec0916ee165,7,1,7,0,1,1
PMC Open Access,0.26.0,PMC:PMC8741689,Convolution neural network for the diagnosis of wireless capsule endoscopy: a systematic review and meta-analysis,,PMC8741689.xml,fd5a2d227a35d41e7d4c6ddfb55e79d277b30e56a6c36d23414e37c46b652377,8,1,10,0,0,0
PMC Open Access,0.26.0,PMC:PMC8764176,The Diagnostic Accuracy of One-Step Nucleic Acid Amplification for Lymph Node Metastases of Papillary Thyroid Carcinoma： A Systematic Review and Meta-Analysis,,PMC8764176.xml,6fea99f854eeb357329c195de503a6327fb0f408cad9135806d2b79966e0fd46,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC8765637,The value of TI-RADS combined with superb micro-vascular imagine in distinguishing benign and malignant thyroid nodules: A meta-analysis,,PMC8765637.xml,f14575f01250717f95d9330e78a0e003367327278da6e472d1c1484f3b486545,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC8774961,"Diagnostic Accuracy of Ultrasonographic Respiratory Variation in the Inferior Vena Cava, Subclavian Vein, Internal Jugular Vein, and Femoral Vein Diameter to Predict Fluid Responsiveness: A Systematic Review and Meta-Analysis",,PMC8774961.xml,4e9d1875a3bb13b9a39d56b5e51ac44227950b8241c34787e41d977edbf5822b,30,1,30,0,1,1
PMC Open Access,0.26.0,PMC:PMC8778997,Diagnostic Accuracy of Imaging Findings in Pleural Empyema: Systematic Review and Meta-Analysis,,PMC8778997.xml,f1f0ceaf05eeb1914c5f87f18a7b48ab5dfbff43773aa28d2486e96fa3499865,9,1,46,0,0,0
PMC Open Access,0.26.0,PMC:PMC8794272,Meta-analysis of variable-temperature PCR technique performance for diagnosising Schistosoma japonicum infections in humans in endemic areas,,PMC8794272.xml,8cbb2c60ab8670a8f1a26edb0e4b2d8202b5fc99a59afc4b422bc5cab561cffd,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC8797892,Diagnostic accuracy of circulating miR-126 for malignant pleural mesothelioma: a systematic review and meta-analysis,,PMC8797892.xml,59225e4c9a621163c4120dd27bad79723885e0b93ad6655011f44270c3709f01,4,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC8799085,A systematic review and meta-analysis of indirect comparison between miRNA and ctDNA in diagnosis of epithelial ovarian cancer,,PMC8799085.xml,658ed8e101e2fa7c55a80c2ce98b2a7f06a61a03ce51f9270d482ea7b1a30a7e,19,2,29,0,1,1
PMC Open Access,0.26.0,PMC:PMC8849447,Diagnostic accuracy of serological tests for the diagnosis of Chikungunya virus infection: A systematic review and meta-analysis,,PMC8849447.xml,d41e7aaf504bcc9bc30ad5b472fe093d1de7c792d158cb2315bac6a41d09551b,36,4,80,0,1,1
PMC Open Access,0.26.0,PMC:PMC8867422,Diagnostic Value of Next‐Generation Sequencing in Periprosthetic Joint Infection: A Systematic Review,,PMC8867422.xml,0adc65e627494aa7541dc7091e32802e7f0efb47f85002021c8fcb204fe17fc4,9,1,9,0,1,0
PMC Open Access,0.26.0,PMC:PMC8888622,Diagnostic accuracy of mercurial versus digital blood pressure measurement devices: a systematic review and meta-analysis,,PMC8888622.xml,a121513147a4556a95e62d170d0c6713fe1ffc49408f7644be51c5190b6d3a8f,4,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC8898453,Diagnostic accuracy of the visceral adiposity index in patients with metabolic-associated fatty liver disease: a meta-analysis,,PMC8898453.xml,c85756f6476ebc253aebcba5fa207f4bd76c8d5530ebee54c59a8255e48344a0,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC8934000,Detection performance of PCR for Legionella pneumophila in environmental samples: a systematic review and meta-analysis,,PMC8934000.xml,407e363ae68f14088cb5420543c04bb72d6665232a46f8aef2eaade915ef1280,17,1,18,0,0,0
PMC Open Access,0.26.0,PMC:PMC8958078,Pleural Fluid Soluble Interleukin-2 Receptor as a Biomarker for the Diagnosis of Tuberculosis Pleural Effusion: A Systematic Review and Meta-Analysis,,PMC8958078.xml,1174277b25b74849e7edef279a6b1712be6c2348e4a2eb34ac961e25120ce539,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC8964149,Diagnostic performance of VEGF-D for lymphangioleiomyomatosis: a meta-analysis,,PMC8964149.xml,5f221be893f8758ff3fdb430e3696cce8bd3efd13fa99c3f6324f5274348b02a,10,1,10,0,1,1
PMC Open Access,0.26.0,PMC:PMC8964318,Diagnostic value of circRNAs as effective biomarkers in human cardiovascular disease: an updated meta-analysis,,PMC8964318.xml,c72dc42652bb02ad5e285a45a71075eca954e7d4875562646ebf516193d7575d,43,1,47,0,0,0
PMC Open Access,0.26.0,PMC:PMC9021380,Radiomics for the Preoperative Evaluation of Microvascular Invasion in Hepatocellular Carcinoma: A Meta-Analysis,,PMC9021380.xml,7fee5d691ba8ed83b9d54ca0e97eb8209fa01c681755d4926900bfd79910998e,22,1,22,0,1,1
PMC Open Access,0.26.0,PMC:PMC9059364,The diagnostic value of serum miR-21 in patients with ovarian cancer: a systematic review and meta-analysis,,PMC9059364.xml,634aeb94b3abc55cfd4bdee4c004c7ca3da1217d8e23f506eeca2f70c94a4152,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC9060111,Diagnostic value of computed tomography‐based pulmonary artery to aorta ratio measurement in chronic obstructive pulmonary disease with pulmonary hypertension: A systematic review and meta‐analysis,,PMC9060111.xml,877e700078ff051ac6da0bde468429b4d111c104800730d8c538f777a3a8c74e,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC9073804,Comparison of magnetic resonance imaging and computed tomography in the diagnosis of acute pancreatitis: a systematic review and meta-analysis of diagnostic test accuracy studies,,PMC9073804.xml,2e7daa55b38a59aaa83a4c71da3c9f633efbffb78d34a4f5beb96ea167bceb6a,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC9086695,Evaluation of CRISPR-Based Assays for Rapid Detection of SARS-CoV-2: A Systematic Review and Meta-Analysis,,PMC9086695.xml,25d876b2aaa19e65e0202af38cd58b81b4666a3d0f9b0e53b837082699967372,38,1,38,0,1,1
PMC Open Access,0.26.0,PMC:PMC9091039,"Diagnostic value of combined detection of CA72-4, CA19-9, and carcinoembryonic antigen comparing to CA72-4 alone in gastric cancer: a systematic review and meta-analysis",,PMC9091039.xml,08d750eb2fdf722e76b494b2d0252f86e1c8cd869d59b461ce0150322cf8f886,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC9096385,The diagnostic value of diffusion kurtosis imaging in Parkinson’s disease: a systematic review and meta-analysis,,PMC9096385.xml,0f5ca53390c83a65f6b96fd0cee2218a496f1ca0945072120676e49ed8fffcb7,14,1,14,0,1,1
PMC Open Access,0.26.0,PMC:PMC9164472,Diagnostic value of congenital pulmonary airway malformation volume ratio for fetal hydrops due to congenital lung malformations: a systematic review and meta-analysis,,PMC9164472.xml,0d4e8a01b68132da9c13e6fd95399d8ed016e816d23e01ead00b5e2a4fbc1e0b,12,1,12,0,1,1
PMC Open Access,0.26.0,PMC:PMC9167545,The diagnostic potential of oxidative stress biomarkers for preeclampsia: systematic review and meta-analysis,,PMC9167545.xml,7fb267a6a92bb7c91d656c2d9083f4a4fa1a9db9513967f14c5f65787bd50a2b,7,1,9,0,0,0
PMC Open Access,0.26.0,PMC:PMC9197663,Meta-Analysis of Dynamic Electrocardiography in the Diagnosis of Myocardial Ischemic Attack of Coronary Heart Disease,,PMC9197663.xml,d3f97b9b772c86ec07cef09ce1504d957c6632d18dab30f110efa5f44ee2e4c3,27,1,27,0,1,1
PMC Open Access,0.26.0,PMC:PMC9198761,Differentiating Parkinson’s Disease from Essential Tremor Using Transcranial Sonography: A Systematic Review and Meta-Analysis,,PMC9198761.xml,f33f74d9836d67fdd2aa4e76564559fa916278155e1b4171fbb351f70f527a1c,18,1,18,0,1,0
PMC Open Access,0.26.0,PMC:PMC9217608,The Diagnostic Performance of 18F-FDG PET/CT in Recurrent Pancreatic Cancer: A Systematic Review and Meta-analysis,,PMC9217608.xml,bdf9bb6efc00dc3f5b825e12947a0edf5e6c038b3c0a0d3ac9a30cceb83fb372,7,1,7,0,1,1
PMC Open Access,0.26.0,PMC:PMC9263097,Diagnostic Accuracy of the Diffusion-Weighted Imaging Method Used in Association With the Apparent Diffusion Coefficient for Differentiating Between Primary Central Nervous System Lymphoma and High-Grade Glioma: Systematic Review and Meta-Analysis,,PMC9263097.xml,255a860c13e27647363444bcd22b792bbd1d7ec9571e1c1de4d7953eb8cceb3c,18,1,18,0,1,1
PMC Open Access,0.26.0,PMC:PMC9279258,Diagnostic accuracy of coronary computed tomography angiography for the evaluation of obstructive coronary artery disease in patients referred for transcatheter aortic valve implantation: a systematic review and meta-analysis,,PMC9279258.xml,76068ed797625bd23d2b1695d79d1d769a229690f7eabe100b7de64613900807,12,1,12,0,1,1
PMC Open Access,0.26.0,PMC:PMC9320089,Diagnostic Accuracy of Machine Learning Models on Mammography in Breast Cancer Classification: A Meta-Analysis,,PMC9320089.xml,2f4077a755b94ab4010ab25c188308c07c0db95b33e73b4a12291491af2cc653,36,1,68,0,0,0
PMC Open Access,0.26.0,PMC:PMC9367848,Diagnostic Accuracy of Pulp Vitality Tests and Pulp Sensibility Tests for Assessing Pulpal Health in Permanent Teeth: A Systematic Review and Meta-Analysis,,PMC9367848.xml,741c9e6125d5bce63d784d4eff9bb2364634fbf26135d81287f35265aa2f52df,9,4,22,0,2,0
PMC Open Access,0.26.0,PMC:PMC9396547,Value of IVIM in Differential Diagnoses between Benign and Malignant Solitary Lung Nodules and Masses: A Meta-analysis,,PMC9396547.xml,e1ae4fd980b12b9f25a9b202e10f731114a727bcec63ca679b4f9d5cc4cbb74f,13,1,44,0,0,0
PMC Open Access,0.26.0,PMC:PMC9407121,Comparison of Diagnostic Performance of Ultrasonography and Magnetic Resonance Enterography in the Assessment of Active Bowel Lesions in Patients with Crohn’s Disease: A Systematic Review and Meta-Analysis,,PMC9407121.xml,8b6838b535af6d0c117d6d5330b7d774d97a29911cd853810b17d37c55c9f8e6,7,1,7,0,1,1
PMC Open Access,0.26.0,PMC:PMC9410643,Ultrasonic S-Detect mode for the evaluation of thyroid nodules: A meta-analysis,,PMC9410643.xml,1d8a09e11cef61f4647f0377a870a71e9be0f38897a1e5239e109e7022c97dbd,15,1,15,0,1,1
PMC Open Access,0.26.0,PMC:PMC9410647,Diagnostic accuracy of S-Detect to breast cancer on ultrasonography: A meta-analysis (PRISMA),,PMC9410647.xml,a6f20252e554169b49994172613d40407472ea8385f81bbb8926f57d852b869f,11,1,11,0,1,1
PMC Open Access,0.26.0,PMC:PMC9426936,Tuberculosis-specific antigen stimulated and unstimulated interferon-γ for tuberculous meningitis diagnosis: A systematic review and meta-analysis,,PMC9426936.xml,e82395ae2e6f113cff6e749ba5242d9745546e2559b65906ed44f59a5c209977,19,1,28,0,0,0
PMC Open Access,0.26.0,PMC:PMC9432068,Diagnostic accuracy of lung ultrasound for transient tachypnea: a meta-analysis,,PMC9432068.xml,68129b844be257d02fe34fc61f512fb5df9f275b75a5aca4d4890a8e1b85012d,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC9461282,"Diagnostic accuracy of rapid antigen test for SARS-CoV-2: A systematic review and meta‐analysis of 166,943 suspected COVID-19 patients",,PMC9461282.xml,80f06d96364a6037d4e10cc5c576fa62b2cad9163bd202d75a2f7b817909d34a,131,1,135,0,0,0
PMC Open Access,0.26.0,PMC:PMC9478189,Diagnostic performance of radiomics in adrenal masses: A systematic review and meta-analysis,,PMC9478189.xml,a1e3b3d2b51c63d7ffb25e322b3fd26d9cf41de3a6c40f666568a863d148b295,18,1,18,0,1,1
PMC Open Access,0.26.0,PMC:PMC9502997,Diagnostic accuracy of the Ottawa ankle rule to exclude fractures in acute ankle injuries in adults: a systematic review and meta-analysis,,PMC9502997.xml,9863ca5b79943cecc00edd3d693cdf5ec43c485db5d9a01ecddac9e062966b4d,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC9511424,"Perfusion magnetic resonance imaging in the differentiation between glioma recurrence and pseudoprogression: a systematic review, meta-analysis and meta-regression",,PMC9511424.xml,2aeee38962517ac850c7df111368982603d450fd3600e3b6827cf32c876708f4,40,1,54,0,0,0
PMC Open Access,0.26.0,PMC:PMC9524488,The Diagnostic Value of Procalcitonin in Patients with Severe Acute Pancreatitis: A Meta-Analysis,,PMC9524488.xml,3caa4f87e7ca177ba64e5510f4afcd6441c62d19428aa4d4e482c2473a541d01,18,1,18,0,1,1
PMC Open Access,0.26.0,PMC:PMC9533650,Diagnostic performance of adenosine deaminase for abdominal tuberculosis: A systematic review and meta-analysis,,PMC9533650.xml,a64b4e754c1a4ac48317a95c5decddb7bb28a262ec4f173cb93f95f08ed47a5e,24,1,24,0,1,1
PMC Open Access,0.26.0,PMC:PMC9575268,ME-NBI combined with endoscopic ultrasonography for diagnosing and staging the invasion depth of early esophageal cancer: a diagnostic meta-analysis,,PMC9575268.xml,1a63195133070a916b5a3c559a98b4576ef6b074150f323780a7ca05fd685bfe,7,1,8,0,0,0
PMC Open Access,0.26.0,PMC:PMC9584539,Endoscopic ultrasound-guided tissue acquisition for splenic lesions: A systematic review and meta-analysis of diagnostic test accuracy,,PMC9584539.xml,5af35599ad3b1922d8ae6f77bde5692467c31a3ba6a52fe7755d2302337c0b01,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC9586591,The value of urinary interleukin-18 in predicting acute kidney injury: a systematic review and meta-analysis,,PMC9586591.xml,9d731933d78647b65bd9fb63ac73d138a35ad095d45c01bef78eca08694bb69e,25,1,32,0,0,0
PMC Open Access,0.26.0,PMC:PMC9592522,Diagnostic accuracy of gastric filling ultrasonography in preoperative invasion depth (T stage) of gastric cancer: Meta-analysis,,PMC9592522.xml,ae374e6a702e653ca81700f8722bf87f9e2f59199f46b295ad95b32c9a6a1c4d,15,1,19,0,0,0
PMC Open Access,0.26.0,PMC:PMC9630505,Specimen mammography for intraoperative margin assessment in breast conserving surgery: a meta-analysis,,PMC9630505.xml,998a983d740589fec9df2cbab8742394df1d11286c6d8517242509f1b18ee21b,20,1,20,0,1,1
PMC Open Access,0.26.0,PMC:PMC9638072,The diagnostic significance of blood-derived circRNAs in NSCLC: Systematic review and meta-analysis,,PMC9638072.xml,a9b5f5eae7281e19f5cfa197cfbdab54fbd35825a11f75ae688457c65ecdeeb8,11,1,12,0,0,0
PMC Open Access,0.26.0,PMC:PMC9643699,A meta-analysis of the diagnostic value of microRNA for hypertensive left ventricular hypertrophy,,PMC9643699.xml,9a8ddf16b3e3f98b45ae930318796e4bc0c68133b9d6cd1c1a2f9566086d65ad,8,1,8,0,1,1
PMC Open Access,0.26.0,PMC:PMC9646582,Comparing the accuracy of shear wave elastography and strain elastography in the diagnosis of breast tumors: A systematic review and meta-analysis,,PMC9646582.xml,0ecd7b5fe9f43344b1064b3b709bdf8918658b3ced346002581041e3ad0094af,12,1,13,0,0,0
PMC Open Access,0.26.0,PMC:PMC9648374,Performance of adenosine deaminase in detecting paediatric pleural tuberculosis: a systematic review and meta-analysis,,PMC9648374.xml,1dc6dd3e6a301f66ca4734f920c2a6f5612e692767e889ebe5c4e9e10682348f,3,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC9682567,Diagnostic value of magnetic resonance imaging features of microvascular invasion in hepatocellular carcinoma: a meta-analysis,,PMC9682567.xml,fe2dc1307d8ca55436fa02521f56a80b9548356af6dfbf937c9979460da1410c,19,1,28,0,0,0
PMC Open Access,0.26.0,PMC:PMC9715607,Clinical diagnostic value of liquid chromatography-tandem mass spectrometry method for primary aldosteronism in patients with hypertension: A systematic review and meta-analysis,,PMC9715607.xml,1db93c46a0ac437358c698604e49768dbff7292e5da7cfb25b5ae6df5a0c3ce4,11,1,12,0,0,0
PMC Open Access,0.26.0,PMC:PMC9742445,Calprotectin as a diagnostic marker for sepsis: A meta-analysis,,PMC9742445.xml,724632dec76eb263c1a114c87fca4cc4847b4ff14915564b0a4906d5b08b9dec,6,1,8,0,0,0
PMC Open Access,0.26.0,PMC:PMC9742555,Diagnostic performance of radiomics in predicting axillary lymph node metastasis in breast cancer: A systematic review and meta-analysis,,PMC9742555.xml,86961a8b5a63a23c213ff46346c606f4356af84120a77ab3e836fb8e7cbe68cf,30,1,30,0,1,1
PMC Open Access,0.26.0,PMC:PMC9797304,In Vitro Assays for Diagnosis of Drug-Induced Nonsevere Exanthemas: A Systematic Review and Meta-Analysis,,PMC9797304.xml,0d6ad2019a869a252e5b0c8cd033d2e7fbe4dc9f7ddbd72863d7b29a68797d55,16,1,28,0,0,0
PMC Open Access,0.26.0,PMC:PMC9803521,Brain natriuretic peptide as a biomarker for predicting contrast-induced nephropathy in patients undergoing coronary angiography/intervention: A systematic review and meta-analysis,,PMC9803521.xml,9c66e38101d2b404290d45ba5200ef514f8cc087a5d3dca6f8930f07f1e4da84,12,1,12,0,1,1
PMC Open Access,0.26.0,PMC:PMC9852536,A meta-analysis of based radiomics for predicting lymph node metastasis in patients with biliary tract cancers,,PMC9852536.xml,9f5f82de2dbbc40c031cf55e3645f7616554a2a9b805932fd6443aecc6161357,6,1,7,0,0,0
PMC Open Access,0.26.0,PMC:PMC9872518,Value of imaging examinations in diagnosing lumbar disc herniation: A systematic review and meta-analysis,,PMC9872518.xml,e8af31ec6a04a67d7c8f6861dffdb162ce3e8377fbe859b69ddd8761b81c8fc0,19,3,38,0,2,1
PMC Open Access,0.26.0,PMC:PMC9874966,Performance of contrast-enhanced ultrasound for lymph node metastasis in papillary thyroid carcinoma: a meta-analysis,,PMC9874966.xml,a805d9302fedb0e6a9ac2b70700f159c019b3958ee80fb24d221326a61258428,6,1,19,0,0,0
PMC Open Access,0.26.0,PMC:PMC9875999,Diagnostic accuracy of shear wave elastography for endometrial cancer: A meta-analysis,,PMC9875999.xml,b5e50bb7242a88a7c577e044eeb4b62e9a68c8d6fc3006031ea5167e56d4d59d,8,1,8,0,1,1
PMC Open Access,0.26.0,PMC:PMC9907922,Diagnostic value of ultrasound elastography in triple negative breast cancer: A meta-analysis,,PMC9907922.xml,36724d8ff43ecfdb3d9f8555ddd3a9ec0bb373811896bfd73918ffbfa9b25faa,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC9909360,Nasal swab is a good alternative sample for detecting SARS-CoV-2 with rapid antigen test: A meta-analysis,,PMC9909360.xml,b600730a685e1f665750c9c3c1c688f0f210ff6c86fc2a189fedb8d722661cf7,48,1,48,0,1,1
PMC Open Access,0.26.0,PMC:PMC9917450,Diagnostic Accuracy of Fecal Calprotectin for Predicting Relapse in Inflammatory Bowel Disease: A Meta-Analysis,,PMC9917450.xml,62bc056df9136a2eb5c34271a1a9d67d594915f2a8a2c2d277cbdcfe0b694a75,24,1,44,0,0,0
PMC Open Access,0.26.0,PMC:PMC9918029,The Performance of GALAD Score for Diagnosing Hepatocellular Carcinoma in Patients with Chronic Liver Diseases: A Systematic Review and Meta-Analysis,,PMC9918029.xml,7528bba55abab790fcf428ad2c8bb0fad6a64753be0f26f12fdf8103de0739df,19,1,36,0,0,0
